onset	duration	object	trial_type	map	stayswitch	distance	value	counterfactual_value	value_diff	choicetype	object1	object2	chosen_distance	unchosen_distance	chosen_value	unchosen_value	counterfactual_chosen_value	counterfactual_unchosen_value	button	response_time	cr
8.77186748711392	2.01611275889445	1	object_onset	1	n/a	NaN	NaN	NaN	NaN	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
13.4040746371611	22.677386746218	1	choice	1	n/a	NaN	NaN	NaN	NaN	d	3	11	0.569209978830308	0.458911756223351	2.25042862220399	10.2407625473549	55.5141933777059	5.74709315020333	36.0582421531435	22.6541675159824	-1
38.9307058248087	2.01613419863861	7	object_onset	1	stay	1.53792067415716	90	2	88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
44.2793181141024	2.01598348055268	10	object_onset	2	switch	1.08747413762351	50	5	45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
48.7614311373327	7.93125749792671	10	choice	2	n/a	NaN	NaN	NaN	NaN	d	5	9	1.27914033631967	0.763675323681471	47.6207587871056	31.2285063350093	65.9816111558298	65.9816111558297	56.6872195834876	7.92578844615491	-1
59.8417786146165	2.01621227763826	2	object_onset	2	stay	1.26	16	5	11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
65.12385413429	2.01612523879157	11	object_onset	1	switch	0.853814968245462	3	100	-97	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
70.2224858633708	2.01616747822845	10	object_onset	1	stay	0.524785670536077	5	50	-45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
75.8376663459348	2.01613867859123	7	object_onset	2	switch	1.08747413762351	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
82.1693358066841	13.3298355636653	7	choice	2	n/a	NaN	NaN	NaN	NaN	d	5	1	0.569209978830308	1.53792067415716	0.72290938457687	42.5965750214792	19.4955359903515	89.6111962861739	95.4790023420355	13.3096665353514	1
98.9816415091045	2.01611339888768	7	object_onset	2	stay	0	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
105.979810171993	2.01609643909615	8	object_onset	1	switch	0.524785670536077	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
112.31143899326	2.01617163815536	5	object_onset	1	stay	0.853814968245462	71	3	68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
118.309782373894	2.01625579717802	7	object_onset	2	switch	0.569209978830308	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
125.20806140342	2.01617515808903	5	object_onset	2	stay	0.569209978830308	3	71	-68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.34007479588	2.01613035867922	4	object_onset	1	switch	0.524785670536077	14	2	12	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
135.305321309599	2.01623275742168	1	object_onset	1	stay	1.08747413762351	1	44	-43	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
141.03726577491	2.0161501984694	8	object_onset	1	stay	1.27914033631967	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
147.602221284295	2.01605355960783	2	object_onset	1	stay	1.20747670784989	5	16	-11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
153.500554393104	2.01624939718749	12	object_onset	2	switch	0.814984662432368	72	18	54	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
159.032516074192	20.3447003381443	12	choice	2	n/a	NaN	NaN	NaN	NaN	d	9	2	0.458911756223351	0.814984662432368	53.3206308004961	56.1629049914503	52.9909262905921	12.9906848652376	179.364258494054	20.3317424198613	1
