onset	duration	object	trial_type	map	stayswitch	distance	value	counterfactual_value	value_diff	choicetype	object1	object2	chosen_distance	unchosen_distance	chosen_value	unchosen_value	counterfactual_chosen_value	counterfactual_unchosen_value	button	response_time	cr
8.76736354996683	2.01612507359823	1	object_onset	1	n/a	NaN	NaN	NaN	NaN	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14.7491706424044	2.01615259348182	7	object_onset	1	stay	1.53792067415716	90	2	88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
21.1309241029085	2.01612955355085	10	object_onset	2	switch	1.08747413762351	50	5	45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
25.5130913222674	4.3822331391857	10	choice	2	n/a	NaN	NaN	NaN	NaN	d	9	7	0.763675323681471	1.08747413762351	31.2285063350093	48.3436681716825	65.9816111558297	85.4771471461812	29.874961320078	4.36186999781057	1
33.0778672957094	2.01617019344121	2	object_onset	2	stay	1.26	16	5	11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
40.8925324694719	2.01615387352649	11	object_onset	1	switch	0.853814968245462	3	100	-97	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
46.9408964901813	2.01627355313394	10	object_onset	1	stay	0.524785670536077	5	50	-45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
52.4562758058892	2.01617243344663	7	object_onset	2	switch	1.08747413762351	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
57.5883250256302	5.9985360042192	7	choice	2	n/a	NaN	NaN	NaN	NaN	v	9	1	0.458911756223351	1.53792067415716	17.1151618366732	42.5965750214792	19.4955359903515	89.6111962861739	63.5781026550685	5.98977762943832	1
66.8860083282925	2.0161324335495	7	object_onset	2	stay	0	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
72.5345674204291	2.01614331349265	8	object_onset	1	switch	0.524785670536077	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
77.5666182081331	2.01615675346693	5	object_onset	1	stay	0.853814968245462	71	3	68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
