onset	duration	object	trial_type	map	stayswitch	distance	value	counterfactual_value	value_diff	choicetype	object1	object2	chosen_distance	unchosen_distance	chosen_value	unchosen_value	counterfactual_chosen_value	counterfactual_unchosen_value	button	response_time	cr
8.7673629100027	2.01616027345881	1	object_onset	1	n/a	NaN	NaN	NaN	NaN	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14.6992347862106	2.01612091358402	7	object_onset	1	stay	1.53792067415716	90	2	88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
21.3641883911623	2.01615099346964	10	object_onset	2	switch	1.08747413762351	50	5	45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27.8458810838638	2.01615035350551	2	object_onset	2	stay	1.26	16	5	11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
34.4775461446843	2.0161541934649	11	object_onset	1	switch	0.853814968245462	3	100	-97	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
39.1763748520461	5.48193301205174	11	choice	1	n/a	NaN	NaN	NaN	NaN	d	2	7	0.853814968245462	1.26	1.88362051778864	87.3607676639699	83.8378807534661	98.110768399185	44.644283264468	5.46790841242182	1
47.8241758663789	2.01618683338165	10	object_onset	1	stay	0.524785670536077	5	50	-45	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
53.5727506704861	2.01613307354273	7	object_onset	2	switch	1.08747413762351	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
59.1879680986749	2.01615035347641	7	object_onset	2	stay	0	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
65.3364489510423	2.0161324335495	8	object_onset	1	switch	0.524785670536077	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
72.5178621885716	2.01622843326186	5	object_onset	1	stay	0.853814968245462	71	3	68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
77.0833421599818	3.96580969847855	5	choice	1	n/a	NaN	NaN	NaN	NaN	d	12	7	0.569209978830308	0.9	19.4955359903515	52.9909262905921	0.72290938457687	69.7128832525924	81.0345167006017	3.95117454061983	1
85.4146832857223	2.01615355347167	7	object_onset	2	switch	0.569209978830308	2	90	-88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
92.3796203467064	2.01613563351566	5	object_onset	2	stay	0.569209978830308	3	71	-68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
98.0781594549189	2.01604443378164	4	object_onset	1	switch	0.524785670536077	14	2	12	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
103.176839170716	2.01612827356439	1	object_onset	1	stay	1.08747413762351	1	44	-43	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
109.075333223067	2.01624155321042	8	object_onset	1	stay	1.27914033631967	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
116.873446124489	2.01615483348724	2	object_onset	1	stay	1.20747670784989	5	16	-11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
121.622099328379	12.4470086325891	2	choice	1	n/a	NaN	NaN	NaN	NaN	d	11	9	0.9	0.853814968245462	65.9816111558297	1.88362051778864	2.84227419095423	83.8378807534661	134.056588317035	12.4344889886561	-1
137.501546075568	2.01615547345136	12	object_onset	2	switch	0.814984662432368	72	18	54	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.28291246522	2.01607259371667	8	object_onset	1	switch	0.524785670536077	44	16	28	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
152.46446618234	2.01616251346422	3	object_onset	1	stay	0.9	11	50	-39	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
157.946382874419	2.0161877934006	1	object_onset	2	switch	0.458911756223351	44	1	43	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
163.778171838872	4.73223469118238	1	choice	2	n/a	NaN	NaN	NaN	NaN	d	9	12	0.763675323681471	1.08747413762351	27.8392176156901	25.481413184806	17.1247340052303	70.1156602958224	168.490526587295	4.71235474842251	1
171.676241252426	2.01613307354273	1	object_onset	1	switch	0	1	44	-43	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
178.291274681134	2.01615931346896	5	object_onset	2	switch	1.26	3	71	-68	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
183.756481341348	2.01611515358672	2	object_onset	1	switch	0.853814968245462	5	16	-11	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
190.154838914081	2.01626843312988	4	object_onset	2	switch	0.569209978830308	2	14	-12	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
195.386956325587	2.01616859342903	3	object_onset	1	switch	0.763675323681471	11	50	-39	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
199.635897048633	8.73110669440939	3	choice	1	n/a	NaN	NaN	NaN	NaN	d	8	10	0.9	0.9	32.5937547140353	6.10671340736224	34.0707805259635	2.1316282072803e-14	208.355099457316	8.71920240868349	1
211.466209537321	2.01616539346287	11	object_onset	1	stay	0.524785670536077	3	100	-97	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
218.447816950298	2.01612955355085	7	object_onset	1	stay	1.26	90	2	88	n/a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
223.296511786059	3.01598395395558	7	choice	1	n/a	NaN	NaN	NaN	NaN	d	4	12	1.08747413762351	0.9	76.3446034913719	72.4864622809436	0.216144997429269	70.4357926371693	226.292808116734	2.99629633067525	-1
